Date,Open,High,Low,Close,Volume,MA,RSI,Upper_Band,Lower_Band,MACD,Signal_Line,b_Indicator,MA_norm,RSI_norm,MACD_norm,Signal_Line_norm,b_Indicator_norm,Combined_Indicator,Position,Prediction
2021-04-24,51143.226563,51167.5625,48805.285156,50050.867188,49014494781,57018.27625011999,25.26313429947507,65782.36713822444,49934.62504957554,-1319.6842389390513,33.43771773908509,0.007334933757391127,1.874681336608689,-0.6730495129164219,-0.9114974255877669,-0.02575280895225057,-1.6653920447398944,0.8452971367314278,1,L
2021-04-25,50052.832031,50506.019531,47159.484375,49004.253906,46117114240,57020.113671980005,22.4485277905286,66183.36794545464,48528.26174234537,-1721.1164220213614,-317.47311021300425,0.026960594752514156,1.8748354031607672,-0.6074476035349218,-1.1748117081880218,-0.2679429890681079,-1.6017929959598176,0.7943364307869549,1,L
2021-04-26,49077.792969,54288.003906,48852.796875,54021.753906,58284039825,57076.41492198001,38.27202202019505,66087.94866270266,48206.620478197336,-1615.7585435585424,-577.1301968821119,0.3252070186174223,1.879556224031554,-1.3438116396680386,-1.1057035615249684,-0.44715204042669404,-0.6352936324692641,0.7592912056037427,1,L
2021-04-27,54030.304688,55416.964844,53319.1875,55033.117188,49448222757,57132.14679698,31.12184000537826,66074.89156385374,48118.095545846234,-1434.121441998679,-748.5284459054254,0.3850921754203373,1.8842293032024073,-0.8682242274501107,-0.9865610385623328,-0.5654469732013716,-0.4412293912873955,0.8423341298239251,1,L
2021-04-28,55036.636719,56227.207031,53887.917969,54824.703125,48000572955,57132.158515719995,31.381105160959578,65935.52466211446,47907.53744758552,-1292.0955305087773,-857.2418628260958,0.3836904028775805,1.8842302858106503,-0.8795107501785204,-0.8934009667727155,-0.6404783484903162,-0.445771984800425,0.8620395527425397,1,L
2021-04-29,54858.089844,55115.84375,52418.027344,53555.109375,46088929780,57083.0896876,29.07086878132442,65799.53604398042,47574.53661261957,-1267.3750667430868,-939.2685036094941,0.32815215083569754,1.8801158985120752,-0.7882084701313824,-0.8771858961921046,-0.6970911552867548,-0.625749617230215,0.868465786105421,1,L
2021-04-30,53568.664063,57900.71875,53129.601563,57750.175781,52395931985,57081.990781340006,42.58263601703891,65596.01029049781,47573.756506702186,-898.9149893341455,-931.1978007544244,0.564658526973344,1.8800237559822521,-2.006386799574799,-0.6354992426587069,-0.6915209510569845,0.14067453309599415,0.8151840997922492,1,L
2021-05-01,57714.664063,58448.339844,57052.273438,57828.050781,42836427360,57091.91000008,44.27859956637185,65337.754158933836,47594.321231966154,-593.779145331886,-863.7140696699169,0.5767615315004755,1.880855475612805,-2.489275572235536,-0.4353493063926257,-0.6449453093715178,0.17989561082162134,0.8119495814269205,1,L
2021-05-02,57825.863281,57902.59375,56141.90625,56631.078125,38177405335,56999.66984382,50.956584484890755,65028.053045758934,47577.78484514107,-443.4308851781825,-779.65743277157,0.5188053946092577,1.873121202309871,-47.57720425966081,-0.3367302969285749,-0.5869314482742384,-0.00791743548368965,-3.8148525413329786,0,S
2021-05-03,56620.273438,58973.308594,56590.871094,57200.292969,51713139031,56957.62937508,53.391054815924576,64047.78387973141,47927.73760496859,-275.1758688961854,-678.7611199964931,0.575218904833314,1.8695961380840251,8.49126373778636,-0.2263655808611934,-0.5172952495093542,0.1748965644874044,1.9821740885763655,1,L
2021-05-04,57214.179688,57214.179688,53191.425781,53333.539063,68564706967,56906.15617195999,43.691119418396276,62899.13999398814,48098.765865711845,-448.6752319014995,-632.7439423774944,0.35369195075191073,1.8652801456047254,-2.2977153413605995,-0.3401702587785546,-0.4855353046794662,-0.5429851701571566,0.8270672381016734,1,L
2021-05-05,53252.164063,57911.363281,52969.054688,57424.007813,69241316747,56918.53828134001,56.661447003314244,61709.82275759957,48699.08271150042,-253.18947377858422,-556.8330486577124,0.6705940684838648,1.8663183769119438,3.287206294748594,-0.2119438874809946,-0.43314343883125755,0.4839699601262339,1.4550595912937532,1,L
2021-05-06,57441.308594,58363.316406,55382.507813,56396.515625,69523285106,56869.05070322,59.162661361208386,60759.32259299092,49131.95553230908,-179.11095493266475,-481.28862991270296,0.6247811782992702,1.8621688777155032,2.238131541465418,-0.1633530348586895,-0.3810045051614775,0.3355084006235814,1.3521248881092855,1,L
2021-05-07,56413.953125,58606.632813,55321.847656,57356.402344,68434023376,56859.000312599994,62.24149726252998,60068.30990263603,49490.22642576396,-42.4589189373437,-393.52268771763113,0.743629593719378,1.8613261594135388,1.606884071503811,-0.07371788765228256,-0.3204305711158615,0.7206493735373908,1.3157474024710747,1,L
2021-05-08,57352.765625,59464.613281,56975.210938,58803.777344,65382980634,56868.1428126,66.84250205193715,60465.50209321789,49351.79361018211,180.5486183118337,-278.7084265117382,0.8504797249492029,1.8620927517149746,1.1304278250568942,0.0725610410433186,-0.24118854041648152,1.0669086261522174,1.3081120796793613,1,L
2021-05-09,58877.390625,59210.882813,56482.003906,58232.316406,65906690347,56866.516250099994,68.08754602934012,60778.43918445164,49289.66159704835,307.62546163456136,-161.4416488824783,0.7783817504445987,1.8619563655743883,1.0464635412551204,0.15591546364517586,-0.16025384210185936,0.8332674459340058,1.312748764404173,1,L
2021-05-10,58250.871094,59519.355469,54071.457031,55859.796875,71776546298,56833.243750099995,54.019432795511335,60721.92549140542,49284.85185259457,214.42057046422997,-86.26920501313663,0.5748800112726257,1.859166489462877,6.510787053385847,0.09477891284621195,-0.10837163650930137,0.17379834373943448,1.844402841845748,1,L
2021-05-11,55847.242188,56872.542969,54608.652344,56704.574219,61308396325,56876.75234386,53.68196872738475,60885.69993784001,49400.92584365998,206.34290174143825,-27.746783662221645,0.6359418405139712,1.8628146549561968,7.443090484334944,0.08948046983525809,-0.06798087441594888,0.37167571752501566,1.9459100315492541,1,L
2021-05-12,56714.53125,57939.363281,49150.535156,49150.535156,75215403907,56764.98414072001,40.556744875733145,61181.7861472905,48843.6658060095,-404.93864888458484,-103.1851567066943,0.024871645072529574,1.8534429684292806,-1.628923726491784,-0.31148180910803075,-0.12004661790387161,-1.6085624603171953,0.870633074519421,1,L
2021-05-13,49735.433594,51330.84375,46980.019531,49716.191406,96721152926,56703.82265634,43.45777824746446,61324.27465291536,48563.43120658465,-834.124679729648,-249.37306131128506,0.09033573715276737,1.8483146202673943,-2.2295676411261605,-0.5930008715466465,-0.22094197970723997,-1.3964190840207686,0.7472931063957313,1,L
2021-05-14,49682.980469,51438.117188,48868.578125,49880.535156,55737497453,56667.35015633999,34.452780357090305,61343.6514568228,48527.02119947721,-1147.7658044119162,-429.05160993141135,0.10560607034341561,1.8452564263692162,-1.0396276703487128,-0.7987297373927487,-0.3449517753217703,-1.3469339397638997,0.8227579579766435,1,L
2021-05-15,49855.496094,50639.664063,46664.140625,46760.1875,59161047474,56499.807656339995,30.48085991531285,61728.042263812706,47918.223751887286,-1629.3327002465958,-669.1078279944483,0.08385600801974828,1.8312081036278263,-0.841525731558206,-1.1146073551938613,-0.510632780464639,-1.417417337751686,0.7620194828632043,1,L
2021-05-16,46716.636719,49720.042969,43963.351563,46456.058594,64047871555,56309.458593840005,31.4719803375082,62298.41806027674,46591.27842422327,-2012.3218025872047,-937.7506229129997,0.008608813148441552,1.815247466395357,-0.8835365660028537,-1.3658241359517096,-0.6960435506818363,-1.661263902632911,0.685974404539467,1,L
2021-05-17,46415.898438,46623.558594,42207.289063,43537.511719,74903638450,56061.193906340006,27.081866689381698,63103.75500264676,44636.380934953246,-2522.270601542521,-1254.6546186389041,0.05950327382362312,1.7944306440649607,-0.7235414692453905,-1.700318498433475,-0.9147630363477807,-1.4963349716827161,0.6185287094223195,1,L
2021-05-18,43488.058594,45812.457031,42367.832031,42909.402344,56187365084,55764.37796884,30.383008491120165,63708.21303254287,42840.39282695713,-2943.1649029856635,-1592.356675508256,0.003306982538808562,1.769542833003359,-0.8375937548494965,-1.9763987075090694,-1.1478368416104971,-1.6784450505009774,0.5255713592856115,1,L
2021-05-19,42944.976563,43546.117188,30681.496094,37002.441406,126358098747,55326.07296884,14.028355277861124,65163.09789862596,39730.241163974046,-3710.595613951249,-2016.0044631968549,0.10725494923491857,1.7327912619144403,-0.4703098962080775,-2.4797850218591395,-1.4402283149793236,-1.3415905717581447,0.4359025613239686,1,L
2021-05-20,36753.667969,42462.984375,35050.617188,40782.738281,88281943359,54963.35109384,24.92846025554256,65066.67216382981,38129.92314877018,-3968.010857711168,-2406.4057420997174,0.09848312172885805,1.702377283578422,-0.6645162018998535,-2.6486332435452287,-1.7096738507775369,-1.370016614865024,0.35909187252199,1,L
2021-05-21,40596.949219,42172.171875,33616.453125,37304.691406,82051616861,54527.528750080004,20.211332469665592,65125.64778672096,36018.61158837903,-4401.921003304145,-2805.5087943406033,0.0441844992000328,1.665833881498057,-0.5637701082351746,-2.9332510283538777,-1.9851251404145887,-1.5459770955723944,0.27950149385852563,1,L
2021-05-22,37371.03125,38831.054688,35383.683594,37536.632813,57377273240,54090.575156340004,17.221988695390436,64980.08710568416,34254.72773821585,-4673.212304241046,-3179.049496320692,0.10681421283094882,1.6291956248893162,-0.5143525005256296,-3.1112010714555356,-2.2429339131479087,-1.343018825107787,0.2273503964933014,1,L
2021-05-23,37531.449219,38289.21875,31227.339844,34770.582031,78469274361,53633.90898446,16.13076981224488,64775.26059102868,32216.58315907132,-5053.160111752964,-3553.8716194071467,0.07844295510056093,1.5909044822380753,-0.4984048061301662,-3.3604229539472716,-2.5016270917867587,-1.4349589133827991,0.1479017061495703,1,L
2021-05-24,34700.363281,39835.140625,34551.082031,38705.980469,67359584098,53232.85750008,26.30599622330047,64438.332180630314,31090.755710069683,-4979.319229572808,-3838.961141440279,0.22835916623965372,1.557276592666868,-0.7011037908815059,-3.311987976042545,-2.698388995924339,-0.9491394330845917,0.12910799823761326,1,L
2021-05-25,38795.78125,39776.351563,36581.429688,38402.222656,56211915803,52819.74437508,24.335991865049692,63336.667508974395,30290.24186602561,-4888.953700359605,-4048.9596532241444,0.24547226007497921,1.5226373428723123,-0.6499287491630712,-3.252713868237173,-2.8433248979875843,-0.8936826263109822,0.12832080446208097,1,L
2021-05-26,38392.625,40782.078125,37905.835938,39294.199219,51346735160,52441.78117196,33.00371662736286,62160.40731071038,29756.270423689617,-4691.2850989377475,-4177.424742366865,0.2943429361678425,1.4909453897153553,-0.957402840625105,-3.1230556889244294,-2.9319884005065866,-0.7353119852651738,0.11060938056420201,1,L
2021-05-27,39316.890625,40379.617188,37247.902344,38436.96875,43210968721,52089.54179696,30.743725883713267,60610.385029330406,29414.349345669594,-4551.337655476898,-4252.207324988872,0.28922326848908175,1.461410361753939,-0.852273635427502,-3.0312589615328007,-2.9836015332800945,-0.7519028147164826,0.12407637897183796,1,L
2021-05-28,38507.082031,38856.96875,34779.039063,35697.605469,55200191952,51637.01484384001,27.743299018463958,58550.65401670143,29163.463170798565,-4608.349832953703,-4323.435826581838,0.22234661123155366,1.4234662897327635,-0.7438355186369889,-3.0686553668147987,-3.032761725146669,-0.9686237592098659,0.09915087072286534,1,L
2021-05-29,35684.15625,37234.5,33693.929688,34616.066406,45231013335,51164.436093840006,29.639909589546065,56259.47748896534,29093.01469853466,-4686.777306567106,-4396.104122578892,0.20330404256423182,1.383840888412365,-0.808891674854914,-3.1200988604383015,-3.0829156283446686,-1.0303332350778083,0.055791049900820386,1,L
2021-05-30,34607.40625,36400.667969,33520.738281,35678.128906,31646080921,50682.13398446,32.37822411938633,54074.26998585571,29260.05540474428,-4610.089830833262,-4438.901264229767,0.2586450391277407,1.3434001901332793,-0.9257964227877056,-3.069796696067137,-3.112453182102583,-0.8509948300755362,0.03508931650532442,1,L
2021-05-31,35658.59375,37468.25,34241.945313,37332.855469,39009847639,50224.69179696,39.41815551101964,51010.51953457315,30386.633981026855,-4365.469435066472,-4424.214898397107,0.33680469521315487,1.3050439791090462,-1.4731618110935776,-2.90934109052463,-3.1023170070320756,-0.5977101238307094,-0.002159527004683734,0,S
2021-06-01,37293.792969,37896.734375,35787.085938,36684.925781,34639423297,49760.52125008,39.391524543639925,49721.686404621374,30428.90617347862,-4175.753038165807,-4374.522526350847,0.32426739601909726,1.266123599804583,-1.469874350458946,-2.784899057591857,-3.06802053175229,-0.6383385797696677,0.0020164630675740362,1,L
2021-06-02,36699.921875,38231.339844,35966.308594,37575.179688,33070867190,49241.95570322,51.177476889988085,48026.8303971345,30909.661009165502,-3908.510500569384,-4281.320121194554,0.38940542841852294,1.2226422373750214,-118.68552079683293,-2.60960474878193,-3.0036944822434513,-0.4272518346639223,-12.042367775981786,0,S
2021-06-03,37599.410156,39478.953125,37243.972656,39208.765625,35460750427,48763.93710946,46.45083800757047,45951.80527292778,31917.509180272224,-3524.276466161129,-4129.91139018787,0.5195313250191042,1.1825607089179067,-3.598594189333476,-2.357571370830102,-2.8991958321230595,-0.005564980523918354,-0.15610452760643498,0,S
2021-06-04,39242.484375,39242.484375,35717.722656,36894.40625,41831090187,48235.54500008,49.02360370475009,44457.990049796725,32424.746278403276,-3367.696970927762,-3977.4685063358484,0.37144265141726934,1.138255396017751,-7.621042057995214,-2.254865062778985,-2.7939834346801895,-0.4854621304094904,-0.5844906245384469,0,S
2021-06-05,36880.15625,37917.714844,34900.414063,35551.957031,35959473399,47715.128359439994,45.51398180529232,42710.9915479434,33081.3346239566,-3313.73238135258,-3844.7212813391952,0.25656390736924906,1.094618820655076,-3.0184535797913554,-2.219467683623431,-2.7023645053942307,-0.8577389596240375,-0.1375293987577995,0,S
2021-06-06,35538.609375,36436.421875,35304.578125,35862.378906,28913440585,47218.6995313,52.77598229996195,41603.04538184622,33421.76750875377,-3208.9261016984965,-3717.5622454110558,0.2983166487075567,1.0529936067789498,12.091391220195813,-2.150721351111625,-2.6146024092670643,-0.7224347457309698,1.4111937627146545,1,L
2021-06-07,35835.265625,36790.570313,33480.640625,33560.707031,33683936663,46765.59000004,35.732405839783524,40646.19255877804,33443.75080052196,-3273.853113631063,-3628.8204190550578,0.01623841391622159,1.015000685983685,-1.1249445112607697,-2.1933093903593313,-2.5533549435379537,-1.6365393671625827,-0.002327754944717638,0,S
2021-06-08,33589.519531,34017.386719,31114.443359,33472.632813,49902050442,46320.5573438,36.16499719146031,40808.52078667345,32928.441713326545,-3294.4388513260346,-3561.9441055092534,0.0690590912360372,0.9776850055723401,-1.1570442773358918,-2.2068123404998214,-2.507198526770574,-1.4653683256218952,-0.026988699036827442,0,S
2021-06-09,33416.976563,37537.371094,32475.865234,37345.121094,53972919008,45937.99914068,45.313850065667125,40192.567893360865,33200.63288793913,-2964.1073715334715,-3442.376758714097,0.5927526790290705,0.945607764843593,-2.9179634796973644,-1.9901356506689398,-2.424676031168792,0.23171663086131572,-0.13931960608221677,0,S
2021-06-10,37389.515625,38334.324219,35847.59375,36702.597656,43576032854,45593.92929692,45.78656712785165,40150.76507895599,33182.226327344,-2722.7770861628524,-3298.456824203848,0.5051807063341153,0.9167577464260556,-3.1670056691490793,-1.8318381507670702,-2.3253459675605566,-0.052069691779131275,-0.15310301423468634,0,S
2021-06-11,36697.03125,37608.695313,36044.449219,37334.398438,38699736985,45305.37179692,54.43001787799041,40131.18175000375,33181.58621879624,-2452.2717906711914,-3129.219817497317,0.5975617142832763,0.8925623996367407,5.649772361133635,-1.6544036778380475,-2.2085426720460632,0.24730082279214294,0.7866631854362853,1,L
